route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
1,1101021,0000197101101021,Metelinkangas,1,1101021,2,1
1,1101021,0000188801101021,Jylkynkangas,0,1101021,1,1
1,1101021,0000197201101021,Metelinkangas,1,1101021,2,1
1,1101021,0000188901101021,Jylkynkangas,0,1101021,1,1
1,1101021,0000197301101021,Metelinkangas,1,1101021,2,1
1,1101021,0000189001101021,Jylkynkangas,0,1101021,1,1
1,1101021,0000197401101021,Metelinkangas,1,1101021,2,1
1,1101021,0000189101101021,Jylkynkangas,0,1101021,1,1
1,1101021,0000197501101021,Metelinkangas,1,1101021,2,1
1,1101021,0000189201101021,Jylkynkangas,0,1101021,1,1
1,1101021,0000197601101021,Metelinkangas,1,1101021,2,1
1,1101021,0000189301101021,Jylkynkangas,0,1101021,1,1
1,1101021,0000197701101021,Metelinkangas,1,1101021,2,1
1,1101011,0000188101101011,Jylkynkangas,0,1101011,1,1
1,1101011,0000196501101011,Metelinkangas,1,1101011,2,1
1,1101011,0000188201101011,Jylkynkangas,0,1101011,1,1
1,1101011,0000196601101011,Metelinkangas,1,1101011,2,1
1,1101011,0000188301101011,Jylkynkangas,0,1101011,1,1
1,1101011,0000196701101011,Metelinkangas,1,1101011,2,1
1,1101011,0000188401101011,Jylkynkangas,0,1101011,1,1
1,1101011,0000196801101011,Metelinkangas,1,1101011,2,1
1,1101011,0000188501101011,Jylkynkangas,0,1101011,1,1
1,1101011,0000196901101011,Metelinkangas,1,1101011,2,1
1,1101011,0000188601101011,Jylkynkangas,0,1101011,1,1
1,1101011,0000197001101011,Metelinkangas,1,1101011,2,1
1,1101011,0000188701101011,Jylkynkangas,0,1101011,1,1
1,1101031,0000189401101031,Jylkynkangas,0,1101031,1,1
1,1101031,0000197801101031,Metelinkangas,1,1101031,2,1
1,1101031,0000189501101031,Jylkynkangas,0,1101031,1,1
1,1101031,0000197901101031,Metelinkangas,1,1101031,2,1
1,1101031,0000189601101031,Jylkynkangas,0,1101031,1,1
1,1101031,0000198001101031,Metelinkangas,1,1101031,2,1
1,1101031,0000189701101031,Jylkynkangas,0,1101031,1,1
1,1101031,0000198101101031,Metelinkangas,1,1101031,2,1
1,1101031,0000189801101031,Jylkynkangas,0,1101031,1,1
1,1101031,0000198201101031,Metelinkangas,1,1101031,2,1
1,1101031,0000189901101031,Jylkynkangas,0,1101031,1,1
1,1101031,0000198301101031,Metelinkangas,1,1101031,2,1
1,1101031,0000190001101031,Jylkynkangas,0,1101031,1,1
1,1101031,0000198401101031,Metelinkangas,1,1101031,2,1
1,1101031,0000190101101031,Jylkynkangas,0,1101031,1,1
1,1101031,0000198501101031,Metelinkangas,1,1101031,2,1
1,1101031,0000190201101031,Jylkynkangas,0,1101031,1,1
1,1101031,0000198601101031,Metelinkangas,1,1101031,2,1
1,1101041,0000198701101041,Metelinkangas,1,1101041,2,1
1,1101041,0000190301101041,Jylkynkangas,0,1101041,1,1
1,1101041,0000198801101041,Metelinkangas,1,1101041,2,1
1,1101041,0000190401101041,Jylkynkangas,0,1101041,1,1
1,1101041,0000198901101041,Metelinkangas,1,1101041,2,1
1,1101041,0000190501101041,Jylkynkangas,0,1101041,1,1
1,1101041,0000199001101041,Metelinkangas,1,1101041,2,1
1,1101041,0000190601101041,Jylkynkangas,0,1101041,1,1
1,1101041,0000199101101041,Metelinkangas,1,1101041,2,1
1,1101041,0000190701101041,Jylkynkangas,0,1101041,1,1
1,1101041,0000199201101041,Metelinkangas,1,1101041,2,1
1,1101041,0000190801101041,Jylkynkangas,0,1101041,1,1
1,1101041,0000199301101041,Metelinkangas,1,1101041,2,1
1,1101041,0000190901101041,Jylkynkangas,0,1101041,1,1
1,1101041,0000199401101041,Metelinkangas,1,1101041,2,1
1,1101041,0000191001101041,Jylkynkangas,0,1101041,1,1
1,1101041,0000199501101041,Metelinkangas,1,1101041,2,1
1,1101041,0000191101101041,Jylkynkangas,0,1101041,1,1
1,1101061,0000200301101061,Metelinkangas,1,1101061,2,1
1,1101061,0000191901101061,Jylkynkangas,0,1101061,1,1
1,1101061,0000200401101061,Metelinkangas,1,1101061,2,1
1,1101061,0000192001101061,Jylkynkangas,0,1101061,1,1
1,1101061,0000200501101061,Metelinkangas,1,1101061,2,1
1,1101061,0000192101101061,Jylkynkangas,0,1101061,1,1
1,1101061,0000200601101061,Metelinkangas,1,1101061,2,1
1,1101061,0000192201101061,Jylkynkangas,0,1101061,1,1
1,1101061,0000200701101061,Metelinkangas,1,1101061,2,1
1,1101061,0000192301101061,Jylkynkangas,0,1101061,1,1
1,1101061,0000200801101061,Metelinkangas,1,1101061,2,1
1,1101061,0000192401101061,Jylkynkangas,0,1101061,1,1
1,1101061,0000200901101061,Metelinkangas,1,1101061,2,1
1,1101061,0000192501101061,Jylkynkangas,0,1101061,1,1
1,1101051,0000191201101051,Jylkynkangas,0,1101051,1,1
1,1101051,0000199601101051,Metelinkangas,1,1101051,2,1
1,1101051,0000191301101051,Jylkynkangas,0,1101051,1,1
1,1101051,0000199701101051,Metelinkangas,1,1101051,2,1
1,1101051,0000191401101051,Jylkynkangas,0,1101051,1,1
1,1101051,0000199801101051,Metelinkangas,1,1101051,2,1
1,1101051,0000191501101051,Jylkynkangas,0,1101051,1,1
1,1101051,0000199901101051,Metelinkangas,1,1101051,2,1
1,1101051,0000191601101051,Jylkynkangas,0,1101051,1,1
1,1101051,0000200001101051,Metelinkangas,1,1101051,2,1
1,1101051,0000191701101051,Jylkynkangas,0,1101051,1,1
1,1101051,0000200101101051,Metelinkangas,1,1101051,2,1
1,1101051,0000191801101051,Jylkynkangas,0,1101051,1,1
1,1101051,0000200201101051,Metelinkangas,1,1101051,2,1
1,1401011,0000195101401011,Jylkynkangas,0,1401011,1,1
1,1401011,0000203501401011,Metelinkangas,1,1401011,2,1
1,1401011,0000195201401011,Jylkynkangas,0,1401011,1,1
1,1401011,0000203601401011,Metelinkangas,1,1401011,2,1
1,1401011,0000195301401011,Jylkynkangas,0,1401011,1,1
1,1401011,0000203701401011,Metelinkangas,1,1401011,2,1
1,1401011,0000195401401011,Jylkynkangas,0,1401011,1,1
1,1401011,0000203801401011,Metelinkangas,1,1401011,2,1
1,1401011,0000195501401011,Jylkynkangas,0,1401011,1,1
1,1401011,0000203901401011,Metelinkangas,1,1401011,2,1
1,1401011,0000195601401011,Jylkynkangas,0,1401011,1,1
1,1401011,0000204001401011,Metelinkangas,1,1401011,2,1
1,1401011,0000195701401011,Jylkynkangas,0,1401011,1,1
1,1401011,0000204101401011,Metelinkangas,1,1401011,2,1
1,1401021,0000204201401021,Metelinkangas,1,1401021,2,1
1,1401021,0000195801401021,Jylkynkangas,0,1401021,1,1
1,1401021,0000204301401021,Metelinkangas,1,1401021,2,1
1,1401021,0000195901401021,Jylkynkangas,0,1401021,1,1
1,1401021,0000204401401021,Metelinkangas,1,1401021,2,1
1,1401021,0000196001401021,Jylkynkangas,0,1401021,1,1
1,1401021,0000204501401021,Metelinkangas,1,1401021,2,1
1,1401021,0000196101401021,Jylkynkangas,0,1401021,1,1
1,1401021,0000204601401021,Metelinkangas,1,1401021,2,1
1,1401021,0000196201401021,Jylkynkangas,0,1401021,1,1
1,1401021,0000204701401021,Metelinkangas,1,1401021,2,1
1,1401021,0000196301401021,Jylkynkangas,0,1401021,1,1
1,1401021,0000204801401021,Metelinkangas,1,1401021,2,1
1,1401021,0000196401401021,Jylkynkangas,0,1401021,1,1
992,1301011,0000263401301011,Lentoasema,1,1301011,116,1
1,1301011,0000192601301011,Jylkynkangas,0,1301011,1,1
1,1301011,0000201001301011,Metelinkangas,1,1301011,2,1
1,1301011,0000192701301011,Jylkynkangas,0,1301011,1,1
1,1301011,0000201101301011,Metelinkangas,1,1301011,2,1
1,1301011,0000192801301011,Jylkynkangas,0,1301011,1,1
1,1301011,0000201201301011,Metelinkangas,1,1301011,2,1
1,1301011,0000192901301011,Jylkynkangas,0,1301011,1,1
1,1301011,0000201301301011,Metelinkangas,1,1301011,2,1
1,1301011,0000193001301011,Jylkynkangas,0,1301011,1,1
1,1301011,0000201401301011,Metelinkangas,1,1301011,2,1
1,1301011,0000193101301011,Jylkynkangas,0,1301011,1,1
1,1301011,0000201501301011,Metelinkangas,1,1301011,2,1
1,1301011,0000193201301011,Jylkynkangas,0,1301011,1,1
1,1301011,0000201601301011,Metelinkangas,1,1301011,2,1
1,1301011,0000193301301011,Jylkynkangas,0,1301011,1,1
1,1301011,0000201701301011,Metelinkangas,1,1301011,2,1
1,1301011,0000193401301011,Jylkynkangas,0,1301011,1,1
