service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1702031,0,0,0,0,0,0,0,20150303,20150531
1104041,0,0,0,0,0,0,0,20150303,20150531
1110011,0,0,0,0,0,0,0,20150303,20150531
1399011,0,0,0,0,0,0,0,20150303,20150531
1303041,0,0,0,0,0,0,0,20150303,20150531
1704011,0,0,0,0,0,0,0,20150303,20150531
1201201,0,0,0,0,0,0,0,20150303,20150531
1501141,0,0,0,0,0,0,0,20150303,20150531
1101151,0,0,0,0,0,0,0,20150303,20150531
1201081,0,0,0,0,0,0,0,20150303,20150531
1601111,0,0,0,0,0,0,0,20150303,20150531
1610034,0,0,0,0,0,0,0,20150303,20150531
1210043,0,0,0,0,0,0,0,20150303,20150531
1303051,0,0,0,0,0,0,0,20150303,20150531
1102061,0,0,0,0,0,0,0,20150303,20150531
1510041,0,0,0,0,0,0,0,20150303,20150531
1103031,0,0,0,0,0,0,0,20150303,20150531
1610036,0,0,0,0,0,0,0,20150303,20150531
1110031,0,0,0,0,0,0,0,20150303,20150531
1102082,0,0,0,0,0,0,0,20150303,20150531
1407051,0,0,0,0,0,0,0,20150303,20150531
1103051,0,0,0,0,0,0,0,20150303,20150531
1110036,0,0,0,0,0,0,0,20150303,20150531
1103071,0,0,0,0,0,0,0,20150303,20150531
1102081,0,0,0,0,0,0,0,20150303,20150531
1601121,0,0,0,0,0,0,0,20150303,20150531
1407021,0,0,0,0,0,0,0,20150303,20150531
1210032,0,0,0,0,0,0,0,20150303,20150531
1301141,0,0,0,0,0,0,0,20150303,20150531
1206041,0,0,0,0,0,0,0,20150303,20150531
1610063,0,0,0,0,0,0,0,20150303,20150531
1206021,0,0,0,0,0,0,0,20150303,20150531
1410014,0,0,0,0,0,0,0,20150303,20150531
1107061,0,0,0,0,0,0,0,20150303,20150531
1401011,0,0,0,0,0,0,0,20150303,20150531
1403021,0,0,0,0,0,0,0,20150303,20150531
1601081,0,0,0,0,0,0,0,20150303,20150531
1301081,0,0,0,0,0,0,0,20150303,20150531
1402031,0,0,0,0,0,0,0,20150303,20150531
1107082,0,0,0,0,0,0,0,20150303,20150531
1110062,0,0,0,0,0,0,0,20150303,20150531
1509011,0,0,0,0,0,0,0,20150303,20150531
1107091,0,0,0,0,0,0,0,20150303,20150531
1601101,0,0,0,0,0,0,0,20150303,20150531
1410013,0,0,0,0,0,0,0,20150303,20150531
1707041,0,0,0,0,0,0,0,20150303,20150531
1401041,0,0,0,0,0,0,0,20150303,20150531
1701041,0,0,0,0,0,0,0,20150303,20150531
1501151,0,0,0,0,0,0,0,20150303,20150531
1610032,0,0,0,0,0,0,0,20150303,20150531
1708011,0,0,0,0,0,0,0,20150303,20150531
1706021,0,0,0,0,0,0,0,20150303,20150531
1102032,0,0,0,0,0,0,0,20150303,20150531
1107011,0,0,0,0,0,0,0,20150303,20150531
1410011,0,0,0,0,0,0,0,20150303,20150531
1403041,0,0,0,0,0,0,0,20150303,20150531
1501181,0,0,0,0,0,0,0,20150303,20150531
1210021,0,0,0,0,0,0,0,20150303,20150531
1101011,0,0,0,0,0,0,0,20150303,20150531
1210037,0,0,0,0,0,0,0,20150303,20150531
1202061,0,0,0,0,0,0,0,20150303,20150531
1201141,0,0,0,0,0,0,0,20150303,20150531
1707031,0,0,0,0,0,0,0,20150303,20150531
1701031,0,0,0,0,0,0,0,20150303,20150531
1110034,0,0,0,0,0,0,0,20150303,20150531
1103061,0,0,0,0,0,0,0,20150303,20150531
1103141,0,0,0,0,0,0,0,20150303,20150531
1501091,0,0,0,0,0,0,0,20150303,20150531
1510033,0,0,0,0,0,0,0,20150303,20150531
1701101,0,0,0,0,0,0,0,20150303,20150531
1103041,0,0,0,0,0,0,0,20150303,20150531
1701011,0,0,0,0,0,0,0,20150303,20150531
1109031,0,0,0,0,0,0,0,20150303,20150531
1201101,0,0,0,0,0,0,0,20150303,20150531
1510042,0,0,0,0,0,0,0,20150303,20150531
1610031,0,0,0,0,0,0,0,20150303,20150531
1107112,0,0,0,0,0,0,0,20150303,20150531
1408011,0,0,0,0,0,0,0,20150303,20150531
1601171,0,0,0,0,0,0,0,20150303,20150531
1106011,0,0,0,0,0,0,0,20150303,20150531
1702011,0,0,0,0,0,0,0,20150303,20150531
1202032,0,0,0,0,0,0,0,20150303,20150531
1610042,0,0,0,0,0,0,0,20150303,20150531
1307011,0,0,0,0,0,0,0,20150303,20150531
1106071,0,0,0,0,0,0,0,20150303,20150531
1301041,0,0,0,0,0,0,0,20150303,20150531
1207021,0,0,0,0,0,0,0,20150303,20150531
1307021,0,0,0,0,0,0,0,20150303,20150531
1103021,0,0,0,0,0,0,0,20150303,20150531
1202082,0,0,0,0,0,0,0,20150303,20150531
1107132,0,0,0,0,0,0,0,20150303,20150531
1101101,0,0,0,0,0,0,0,20150303,20150531
1707011,0,0,0,0,0,0,0,20150303,20150531
1701111,0,0,0,0,0,0,0,20150303,20150531
1101221,0,0,0,0,0,0,0,20150303,20150531
1501161,0,0,0,0,0,0,0,20150303,20150531
1610051,0,0,0,0,0,0,0,20150303,20150531
