service_id,date,exception_type
1702031,20140620,1
1702031,20141224,1
1702031,20150619,1
1702031,20151224,1
1104041,20150303,1
1104041,20150304,1
1104041,20150305,1
1104041,20150306,1
1104041,20150309,1
1104041,20150310,1
1104041,20150311,1
1104041,20150312,1
1104041,20150313,1
1104041,20150316,1
1104041,20150317,1
1104041,20150318,1
1104041,20150319,1
1104041,20150320,1
1104041,20150323,1
1104041,20150324,1
1104041,20150325,1
1104041,20150326,1
1104041,20150327,1
1104041,20150330,1
1104041,20150331,1
1104041,20150401,1
1104041,20150402,1
1104041,20150407,1
1104041,20150408,1
1104041,20150409,1
1104041,20150410,1
1104041,20150413,1
1104041,20150414,1
1104041,20150415,1
1104041,20150416,1
1104041,20150417,1
1104041,20150420,1
1104041,20150421,1
1104041,20150422,1
1104041,20150423,1
1104041,20150424,1
1104041,20150427,1
1104041,20150428,1
1104041,20150429,1
1104041,20150504,1
1104041,20150505,1
1104041,20150506,1
1104041,20150507,1
1104041,20150508,1
1104041,20150511,1
1104041,20150512,1
1104041,20150513,1
1104041,20150515,1
1104041,20150518,1
1104041,20150519,1
1104041,20150520,1
1104041,20150521,1
1104041,20150522,1
1104041,20150525,1
1104041,20150526,1
1104041,20150527,1
1104041,20150528,1
1104041,20150529,1
1110011,20150107,1
1110011,20150108,1
1110011,20150112,1
1110011,20150113,1
1110011,20150114,1
1110011,20150115,1
1110011,20150119,1
1110011,20150120,1
1110011,20150121,1
1110011,20150122,1
1110011,20150126,1
1110011,20150127,1
1110011,20150128,1
1110011,20150129,1
1110011,20150202,1
1110011,20150203,1
1110011,20150204,1
1110011,20150205,1
1110011,20150209,1
1110011,20150210,1
1110011,20150211,1
1110011,20150212,1
1110011,20150216,1
1110011,20150217,1
1110011,20150218,1
1110011,20150219,1
1110011,20150223,1
1110011,20150224,1
1110011,20150225,1
1110011,20150226,1
1110011,20150309,1
1110011,20150310,1
1110011,20150311,1
1110011,20150312,1
1110011,20150316,1
1110011,20150317,1
1110011,20150318,1
1110011,20150319,1
1110011,20150323,1
1110011,20150324,1
1110011,20150325,1
1110011,20150326,1
1110011,20150330,1
1110011,20150331,1
1110011,20150401,1
1110011,20150402,1
1110011,20150407,1
1110011,20150408,1
1110011,20150409,1
1110011,20150413,1
1110011,20150414,1
1110011,20150415,1
1110011,20150416,1
1110011,20150420,1
1110011,20150421,1
1110011,20150422,1
1110011,20150423,1
1110011,20150427,1
1110011,20150428,1
1110011,20150429,1
1110011,20150504,1
1110011,20150505,1
1110011,20150506,1
1110011,20150507,1
1110011,20150511,1
1110011,20150512,1
1110011,20150513,1
1110011,20150518,1
1110011,20150519,1
1110011,20150520,1
1110011,20150521,1
1110011,20150525,1
1110011,20150526,1
1110011,20150527,1
1110011,20150528,1
1399011,20140809,1
1399011,20140816,1
1399011,20140823,1
1399011,20140830,1
1399011,20140906,1
1399011,20140913,1
1399011,20140920,1
1399011,20140927,1
1399011,20141004,1
1399011,20141011,1
1399011,20141018,1
1399011,20141025,1
1399011,20141108,1
1399011,20141115,1
1399011,20141122,1
1399011,20141129,1
1399011,20141213,1
1399011,20141220,1
1399011,20141227,1
1399011,20150103,1
1399011,20150110,1
1399011,20150117,1
1399011,20150124,1
1399011,20150131,1
1399011,20150207,1
1399011,20150214,1
1399011,20150221,1
1399011,20150228,1
1399011,20150307,1
1399011,20150314,1
1399011,20150321,1
1399011,20150328,1
1399011,20150404,1
1399011,20150411,1
1399011,20150418,1
1399011,20150425,1
1399011,20150502,1
1399011,20150509,1
1399011,20150516,1
1399011,20150523,1
1399011,20150530,1
1303041,20140809,1
1303041,20140816,1
1303041,20140823,1
1303041,20140830,1
1303041,20140906,1
1303041,20140913,1
1303041,20140920,1
1303041,20140927,1
1303041,20141004,1
1303041,20141011,1
1303041,20141018,1
1303041,20141025,1
1303041,20141108,1
1303041,20141115,1
1303041,20141122,1
1303041,20141129,1
1303041,20141213,1
1303041,20141220,1
1303041,20141227,1
1303041,20150103,1
1303041,20150110,1
1303041,20150117,1
1303041,20150124,1
1303041,20150131,1
1303041,20150207,1
1303041,20150214,1
1303041,20150221,1
1303041,20150228,1
1303041,20150307,1
1303041,20150314,1
1303041,20150321,1
1303041,20150328,1
1303041,20150404,1
1303041,20150411,1
1303041,20150418,1
1303041,20150425,1
1303041,20150502,1
1303041,20150509,1
1303041,20150516,1
1303041,20150523,1
1303041,20150530,1
1704011,20140620,1
1704011,20141224,1
1704011,20150619,1
1704011,20151224,1
1201201,20150313,1
1201201,20150320,1
1201201,20150327,1
1201201,20150410,1
1201201,20150417,1
1201201,20150424,1
1201201,20150508,1
1201201,20150515,1
1201201,20150522,1
1201201,20150529,1
1501141,20141020,1
1501141,20141021,1
1501141,20141022,1
1501141,20141023,1
1501141,20141222,1
1501141,20141223,1
1501141,20141229,1
1501141,20141230,1
1501141,20150302,1
1501141,20150303,1
1501141,20150304,1
1501141,20150305,1
1101151,20140807,1
1101151,20140811,1
1101151,20140812,1
1101151,20140813,1
1101151,20140814,1
1101151,20140818,1
1101151,20140819,1
1101151,20140820,1
1101151,20140821,1
1101151,20140825,1
1101151,20140826,1
1101151,20140827,1
1101151,20140828,1
1101151,20140901,1
1101151,20140902,1
1101151,20140903,1
1101151,20140904,1
1101151,20140908,1
1101151,20140909,1
1101151,20140910,1
1101151,20140911,1
1101151,20140915,1
1101151,20140916,1
1101151,20140917,1
1101151,20140918,1
1101151,20140922,1
1101151,20140923,1
1101151,20140924,1
1101151,20140925,1
1101151,20140929,1
1101151,20140930,1
1101151,20141001,1
1101151,20141002,1
1101151,20141006,1
1101151,20141007,1
1101151,20141008,1
1101151,20141009,1
1101151,20141013,1
1101151,20141014,1
1101151,20141015,1
1101151,20141016,1
1101151,20141027,1
1101151,20141028,1
1101151,20141029,1
1101151,20141030,1
1101151,20141103,1
1101151,20141104,1
1101151,20141105,1
1101151,20141106,1
1101151,20141110,1
1101151,20141111,1
1101151,20141112,1
1101151,20141113,1
1101151,20141117,1
1101151,20141118,1
1101151,20141119,1
1101151,20141120,1
1101151,20141124,1
1101151,20141125,1
1101151,20141126,1
1101151,20141127,1
1101151,20141201,1
1101151,20141202,1
1101151,20141203,1
1101151,20141204,1
1101151,20141208,1
1101151,20141209,1
1101151,20141210,1
1101151,20141211,1
1101151,20141215,1
1101151,20141216,1
1101151,20141217,1
1101151,20141218,1
1101151,20150107,1
1101151,20150108,1
1101151,20150112,1
1101151,20150113,1
1101151,20150114,1
1101151,20150115,1
1101151,20150119,1
1101151,20150120,1
1101151,20150121,1
1101151,20150122,1
1101151,20150126,1
1101151,20150127,1
1101151,20150128,1
1101151,20150129,1
1101151,20150202,1
1101151,20150203,1
1101151,20150204,1
1101151,20150205,1
1101151,20150209,1
1101151,20150210,1
1101151,20150211,1
1101151,20150212,1
1101151,20150216,1
1101151,20150217,1
1101151,20150218,1
1101151,20150219,1
1101151,20150223,1
1101151,20150224,1
1101151,20150225,1
1101151,20150226,1
1101151,20150309,1
1101151,20150310,1
1101151,20150311,1
1101151,20150312,1
1101151,20150316,1
1101151,20150317,1
1101151,20150318,1
1101151,20150319,1
1101151,20150323,1
1101151,20150324,1
1101151,20150325,1
1101151,20150326,1
1101151,20150330,1
1101151,20150331,1
1101151,20150401,1
1101151,20150402,1
1101151,20150407,1
1101151,20150408,1
1101151,20150409,1
1101151,20150413,1
1101151,20150414,1
1101151,20150415,1
1101151,20150416,1
1101151,20150420,1
1101151,20150421,1
1101151,20150422,1
1101151,20150423,1
1101151,20150427,1
1101151,20150428,1
1101151,20150429,1
1101151,20150504,1
1101151,20150505,1
1101151,20150506,1
1101151,20150507,1
1101151,20150511,1
1101151,20150512,1
1101151,20150513,1
1101151,20150518,1
1101151,20150519,1
1101151,20150520,1
1101151,20150521,1
1101151,20150525,1
1101151,20150526,1
1101151,20150527,1
1101151,20150528,1
1201081,20150313,1
1201081,20150320,1
1201081,20150327,1
1201081,20150410,1
1201081,20150417,1
1201081,20150424,1
1201081,20150508,1
1201081,20150515,1
1201081,20150522,1
1201081,20150529,1
1601111,20141024,1
1601111,20141231,1
1601111,20150102,1
1601111,20150105,1
1601111,20150306,1
1610034,20150102,1
1610034,20150105,1
1610034,20150306,1
1210043,20150313,1
1210043,20150320,1
1210043,20150327,1
1210043,20150410,1
1210043,20150417,1
1210043,20150424,1
1210043,20150508,1
1210043,20150515,1
1210043,20150522,1
1210043,20150529,1
1303051,20140809,1
1303051,20140816,1
1303051,20140823,1
1303051,20140830,1
1303051,20140906,1
1303051,20140913,1
1303051,20140920,1
1303051,20140927,1
1303051,20141004,1
1303051,20141011,1
1303051,20141018,1
1303051,20141025,1
1303051,20141108,1
1303051,20141115,1
1303051,20141122,1
1303051,20141129,1
1303051,20141213,1
1303051,20141220,1
1303051,20141227,1
1303051,20150103,1
1303051,20150110,1
1303051,20150117,1
1303051,20150124,1
1303051,20150131,1
1303051,20150207,1
1303051,20150214,1
1303051,20150221,1
1303051,20150228,1
1303051,20150307,1
1303051,20150314,1
1303051,20150321,1
1303051,20150328,1
1303051,20150404,1
1303051,20150411,1
1303051,20150418,1
1303051,20150425,1
1303051,20150502,1
1303051,20150509,1
1303051,20150516,1
1303051,20150523,1
1303051,20150530,1
1102061,20140807,1
1102061,20140811,1
1102061,20140812,1
1102061,20140813,1
1102061,20140814,1
1102061,20140818,1
1102061,20140819,1
1102061,20140820,1
1102061,20140821,1
1102061,20140825,1
1102061,20140826,1
1102061,20140827,1
1102061,20140828,1
1102061,20140901,1
1102061,20140902,1
1102061,20140903,1
1102061,20140904,1
1102061,20140908,1
1102061,20140909,1
1102061,20140910,1
1102061,20140911,1
1102061,20140915,1
1102061,20140916,1
1102061,20140917,1
1102061,20140918,1
1102061,20140922,1
1102061,20140923,1
1102061,20140924,1
1102061,20140925,1
1102061,20140929,1
1102061,20140930,1
1102061,20141001,1
1102061,20141002,1
1102061,20141006,1
1102061,20141007,1
1102061,20141008,1
1102061,20141009,1
1102061,20141013,1
1102061,20141014,1
1102061,20141015,1
1102061,20141016,1
1102061,20141020,1
1102061,20141021,1
1102061,20141022,1
1102061,20141023,1
1102061,20141027,1
1102061,20141028,1
1102061,20141029,1
1102061,20141030,1
1102061,20141103,1
1102061,20141104,1
1102061,20141105,1
1102061,20141106,1
1102061,20141110,1
1102061,20141111,1
1102061,20141112,1
1102061,20141113,1
1102061,20141117,1
1102061,20141118,1
1102061,20141119,1
1102061,20141120,1
1102061,20141124,1
1102061,20141125,1
1102061,20141126,1
1102061,20141127,1
1102061,20141201,1
1102061,20141202,1
1102061,20141203,1
1102061,20141204,1
1102061,20141208,1
1102061,20141209,1
1102061,20141210,1
1102061,20141211,1
1102061,20141215,1
1102061,20141216,1
1102061,20141217,1
1102061,20141218,1
1102061,20141222,1
1102061,20141223,1
1102061,20141229,1
1102061,20141230,1
1102061,20150107,1
1102061,20150108,1
1102061,20150112,1
1102061,20150113,1
1102061,20150114,1
1102061,20150115,1
1102061,20150119,1
1102061,20150120,1
1102061,20150121,1
1102061,20150122,1
1102061,20150126,1
1102061,20150127,1
1102061,20150128,1
1102061,20150129,1
1102061,20150202,1
1102061,20150203,1
1102061,20150204,1
1102061,20150205,1
1102061,20150209,1
1102061,20150210,1
1102061,20150211,1
1102061,20150212,1
1102061,20150216,1
1102061,20150217,1
1102061,20150218,1
1102061,20150219,1
1102061,20150223,1
1102061,20150224,1
1102061,20150225,1
1102061,20150226,1
1102061,20150302,1
1102061,20150303,1
1102061,20150304,1
1102061,20150305,1
1102061,20150309,1
1102061,20150310,1
1102061,20150311,1
1102061,20150312,1
1102061,20150316,1
1102061,20150317,1
1102061,20150318,1
1102061,20150319,1
1102061,20150323,1
1102061,20150324,1
1102061,20150325,1
1102061,20150326,1
1102061,20150330,1
1102061,20150331,1
1102061,20150401,1
1102061,20150402,1
1102061,20150407,1
1102061,20150408,1
1102061,20150409,1
1102061,20150413,1
1102061,20150414,1
1102061,20150415,1
1102061,20150416,1
1102061,20150420,1
1102061,20150421,1
1102061,20150422,1
1102061,20150423,1
1102061,20150427,1
1102061,20150428,1
1102061,20150429,1
1102061,20150504,1
1102061,20150505,1
1102061,20150506,1
1102061,20150507,1
1102061,20150511,1
1102061,20150512,1
1102061,20150513,1
1102061,20150518,1
1102061,20150519,1
1102061,20150520,1
1102061,20150521,1
1102061,20150525,1
1102061,20150526,1
1102061,20150527,1
1102061,20150528,1
1510041,20150302,1
1510041,20150303,1
1510041,20150304,1
1510041,20150305,1
1103031,20150303,1
1103031,20150304,1
1103031,20150305,1
1103031,20150306,1
1103031,20150309,1
1103031,20150310,1
1103031,20150311,1
1103031,20150312,1
1103031,20150313,1
1103031,20150316,1
1103031,20150317,1
1103031,20150318,1
1103031,20150319,1
1103031,20150320,1
1103031,20150323,1
1103031,20150324,1
1103031,20150325,1
1103031,20150326,1
1103031,20150327,1
1103031,20150330,1
1103031,20150331,1
1103031,20150401,1
1103031,20150402,1
1103031,20150407,1
1103031,20150408,1
1103031,20150409,1
1103031,20150410,1
1103031,20150413,1
1103031,20150414,1
1103031,20150415,1
1103031,20150416,1
1103031,20150417,1
1103031,20150420,1
1103031,20150421,1
1103031,20150422,1
1103031,20150423,1
1103031,20150424,1
1103031,20150427,1
1103031,20150428,1
1103031,20150429,1
1103031,20150504,1
1103031,20150505,1
1103031,20150506,1
1103031,20150507,1
1103031,20150508,1
1103031,20150511,1
1103031,20150512,1
1103031,20150513,1
1103031,20150515,1
1103031,20150518,1
1103031,20150519,1
1103031,20150520,1
1103031,20150521,1
1103031,20150522,1
1103031,20150525,1
1103031,20150526,1
1103031,20150527,1
1103031,20150528,1
1103031,20150529,1
1610036,20150102,1
1610036,20150105,1
1610036,20150306,1
1110031,20150107,1
1110031,20150108,1
1110031,20150112,1
1110031,20150113,1
1110031,20150114,1
1110031,20150115,1
1110031,20150119,1
1110031,20150120,1
1110031,20150121,1
1110031,20150122,1
1110031,20150126,1
1110031,20150127,1
1110031,20150128,1
1110031,20150129,1
1110031,20150202,1
1110031,20150203,1
1110031,20150204,1
1110031,20150205,1
1110031,20150209,1
1110031,20150210,1
1110031,20150211,1
1110031,20150212,1
1110031,20150216,1
1110031,20150217,1
1110031,20150218,1
1110031,20150219,1
1110031,20150223,1
1110031,20150224,1
1110031,20150225,1
1110031,20150226,1
1110031,20150309,1
1110031,20150310,1
1110031,20150311,1
1110031,20150312,1
1110031,20150316,1
1110031,20150317,1
1110031,20150318,1
1110031,20150319,1
1110031,20150323,1
1110031,20150324,1
1110031,20150325,1
1110031,20150326,1
1110031,20150330,1
1110031,20150331,1
1110031,20150401,1
1110031,20150402,1
1110031,20150407,1
1110031,20150408,1
1110031,20150409,1
1110031,20150413,1
1110031,20150414,1
1110031,20150415,1
1110031,20150416,1
1110031,20150420,1
1110031,20150421,1
1110031,20150422,1
1110031,20150423,1
1110031,20150427,1
1110031,20150428,1
1110031,20150429,1
1110031,20150504,1
1110031,20150505,1
1110031,20150506,1
1110031,20150507,1
1110031,20150511,1
1110031,20150512,1
1110031,20150513,1
1110031,20150518,1
1110031,20150519,1
1110031,20150520,1
1110031,20150521,1
1110031,20150525,1
1110031,20150526,1
1110031,20150527,1
1110031,20150528,1
1102082,20140807,1
1102082,20140811,1
1102082,20140812,1
1102082,20140813,1
1102082,20140814,1
1102082,20140818,1
1102082,20140819,1
1102082,20140820,1
1102082,20140821,1
1102082,20140825,1
1102082,20140826,1
1102082,20140827,1
1102082,20140828,1
1102082,20140901,1
1102082,20140902,1
1102082,20140903,1
1102082,20140904,1
1102082,20140908,1
1102082,20140909,1
1102082,20140910,1
1102082,20140911,1
1102082,20140915,1
1102082,20140916,1
1102082,20140917,1
1102082,20140918,1
1102082,20140922,1
1102082,20140923,1
1102082,20140924,1
1102082,20140925,1
1102082,20140929,1
1102082,20140930,1
1102082,20141001,1
1102082,20141002,1
1102082,20141006,1
1102082,20141007,1
1102082,20141008,1
1102082,20141009,1
1102082,20141013,1
1102082,20141014,1
1102082,20141015,1
1102082,20141016,1
1102082,20141020,1
1102082,20141021,1
1102082,20141022,1
1102082,20141023,1
1102082,20141027,1
1102082,20141028,1
1102082,20141029,1
1102082,20141030,1
1102082,20141103,1
1102082,20141104,1
1102082,20141105,1
1102082,20141106,1
1102082,20141110,1
1102082,20141111,1
1102082,20141112,1
1102082,20141113,1
1102082,20141117,1
1102082,20141118,1
1102082,20141119,1
1102082,20141120,1
1102082,20141124,1
1102082,20141125,1
1102082,20141126,1
1102082,20141127,1
1102082,20141201,1
1102082,20141202,1
1102082,20141203,1
1102082,20141204,1
1102082,20141208,1
1102082,20141209,1
1102082,20141210,1
1102082,20141211,1
1102082,20141215,1
1102082,20141216,1
1102082,20141217,1
1102082,20141218,1
1102082,20141222,1
1102082,20141223,1
1102082,20141229,1
1102082,20141230,1
1102082,20150107,1
1102082,20150108,1
1102082,20150112,1
1102082,20150113,1
1102082,20150114,1
1102082,20150115,1
1102082,20150119,1
1102082,20150120,1
1102082,20150121,1
1102082,20150122,1
1102082,20150126,1
1102082,20150127,1
1102082,20150128,1
1102082,20150129,1
1102082,20150202,1
1102082,20150203,1
1102082,20150204,1
1102082,20150205,1
1102082,20150209,1
1102082,20150210,1
1102082,20150211,1
1102082,20150212,1
1102082,20150216,1
1102082,20150217,1
1102082,20150218,1
1102082,20150219,1
1102082,20150223,1
1102082,20150224,1
1102082,20150225,1
1102082,20150226,1
1102082,20150302,1
1102082,20150303,1
1102082,20150304,1
1102082,20150305,1
1102082,20150309,1
1102082,20150310,1
1102082,20150311,1
1102082,20150312,1
1102082,20150316,1
1102082,20150317,1
1102082,20150318,1
1102082,20150319,1
1102082,20150323,1
1102082,20150324,1
1102082,20150325,1
1102082,20150326,1
1102082,20150330,1
1102082,20150331,1
1102082,20150401,1
1102082,20150402,1
1102082,20150407,1
1102082,20150408,1
1102082,20150409,1
1102082,20150413,1
1102082,20150414,1
1102082,20150415,1
1102082,20150416,1
1102082,20150420,1
1102082,20150421,1
1102082,20150422,1
1102082,20150423,1
1102082,20150427,1
1102082,20150428,1
1102082,20150429,1
1102082,20150504,1
1102082,20150505,1
1102082,20150506,1
1102082,20150507,1
1102082,20150511,1
1102082,20150512,1
1102082,20150513,1
1102082,20150518,1
1102082,20150519,1
1102082,20150520,1
1102082,20150521,1
1102082,20150525,1
1102082,20150526,1
1102082,20150527,1
1102082,20150528,1
1407051,20150308,1
1407051,20150315,1
1407051,20150322,1
1407051,20150329,1
